Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
05/01/1996,1558.75,3774.81,1.3349,998.68,994.5,994.31,997.06
08/01/1996,1558.75,3774.81,1.333,997.06,998.68,994.5,997.06
09/01/1996,1557.5,3774.81,1.3312,997.06,997.06,998.68,1003.44
10/01/1996,1557.5,3675.47,1.3351,1003.44,997.06,997.06,1003.86
11/01/1996,1518.75,3675.47,1.3351,1003.86,1003.44,997.06,1002.59
12/01/1996,1512.5,3576.14,1.3332,1002.59,1003.86,1003.44,1005.63
15/01/1996,1500,3576.14,1.3291,1005.63,1002.59,1003.86,1011.59
16/01/1996,1500,3576.14,1.3201,1011.59,1005.63,1002.59,1011.72
17/01/1996,1500,3576.14,1.3146,1011.72,1011.59,1005.63,1010.34
18/01/1996,1437.5,3576.14,1.3104,1010.34,1011.72,1011.59,1015.1
19/01/1996,1437.5,3387.39,1.3024,1015.1,1010.34,1011.72,1018.99
22/01/1996,1415,3476.8,1.3045,1018.99,1015.1,1010.34,1019.17
23/01/1996,1415,3377.46,1.3028,1019.17,1018.99,1015.1,1024.89
24/01/1996,1387.5,3377.46,1.3002,1024.89,1019.17,1018.99,1026.08
25/01/1996,1387.5,3377.46,1.3012,1026.08,1024.89,1019.17,1026.78
26/01/1996,1387.5,3447,1.2893,1026.78,1026.08,1024.89,1026.89
29/01/1996,1487.5,3447,1.2938,1026.89,1026.78,1026.08,1027.61
30/01/1996,1475,3675.47,1.2913,1027.61,1026.89,1026.78,1028.14
31/01/1996,1492.5,3725.14,1.2943,1028.14,1027.61,1026.89,1026.3
01/02/1996,1512.5,3774.81,1.292,1026.3,1028.14,1027.61,1024.89
02/02/1996,1512.5,3774.81,1.2967,1024.89,1026.3,1028.14,1021.29
05/02/1996,1512.5,3774.81,1.3098,1021.29,1024.89,1026.3,1022.93
06/02/1996,1487.5,3774.81,1.3086,1022.93,1021.29,1024.89,1021.3
07/02/1996,1525,3774.81,1.304,1021.3,1022.93,1021.29,1022.28
08/02/1996,1537.5,3725.14,1.304,1022.28,1021.3,1022.93,1024.17
09/02/1996,1537.5,3774.81,1.3045,1024.17,1022.28,1021.3,1023.07
12/02/1996,1550,3774.81,1.3074,1023.07,1024.17,1022.28,1027.54
13/02/1996,1550,3774.81,1.3036,1027.54,1023.07,1024.17,1028.58
14/02/1996,1550,3814.54,1.3084,1028.58,1027.54,1023.07,1027.57
15/02/1996,1550,3774.81,1.3057,1027.57,1028.58,1027.54,1030.67
16/02/1996,1550,3774.81,1.3141,1030.67,1027.57,1028.58,1029.5
19/02/1996,1512.5,3774.81,1.3277,1029.5,1030.67,1027.57,1033.41
20/02/1996,1512.5,3824.48,1.3189,1033.41,1029.5,1030.67,1034.34
21/02/1996,1500,3784.74,1.3228,1034.34,1033.41,1029.5,1035.43
22/02/1996,1512.5,3784.74,1.3231,1035.43,1034.34,1033.41,1035.04
23/02/1996,1512.5,3849.31,1.3256,1035.04,1035.43,1034.34,1036.71
26/02/1996,1525,3824.48,1.3284,1036.71,1035.04,1035.43,1038.49
27/02/1996,1542.5,3824.48,1.3254,1038.49,1036.71,1035.04,1039.06
28/02/1996,1542.5,3824.48,1.3194,1039.06,1038.49,1036.71,1039.81
29/02/1996,1525,3824.48,1.3123,1039.81,1039.06,1038.49,1039.9
01/03/1996,1525,3824.48,1.307,1039.9,1039.81,1039.06,1040.7
04/03/1996,1500,3824.48,1.3072,1040.7,1039.9,1039.81,1041.28
05/03/1996,1475,3824.48,1.3058,1041.28,1040.7,1039.9,1041.83
06/03/1996,1400,3576.14,1.3079,1041.83,1041.28,1040.7,1042.03
07/03/1996,1400,3576.14,1.306,1042.03,1041.83,1041.28,1042.61
08/03/1996,1405,3576.14,1.3012,1042.61,1042.03,1041.83,1042.42
11/03/1996,1375,3576.14,1.3024,1042.42,1042.61,1042.03,1043.5
12/03/1996,1375,3476.8,1.3046,1043.5,1042.42,1042.61,1044.07
13/03/1996,1375,3476.8,1.3111,1044.07,1043.5,1042.42,1044.99
14/03/1996,1375,3377.46,1.3099,1044.99,1044.07,1043.5,1045.44
15/03/1996,1350,3377.46,1.3058,1045.44,1044.99,1044.07,1046.09
18/03/1996,1350,3377.46,1.3082,1046.09,1045.44,1044.99,1046.76
19/03/1996,1325,3397.33,1.308,1046.76,1046.09,1045.44,1047.24
20/03/1996,1330,3427.13,1.3069,1047.24,1046.76,1046.09,1047.65
21/03/1996,1340,3476.8,1.3072,1047.65,1047.24,1046.76,1048.4
